||Champion|Points|Top Player| 
| 29 | Jax | 348.4 | [HLE Grizzly](https://www.op.gg/summoners/kr/HLE Grizzly) | 
| 30 | Lissandra | 330.8 | [wo naozi buhao](https://www.op.gg/summoners/kr/wo naozi buhao) | 
| 31 | Viego | 316.4 | [B0NN1E](https://www.op.gg/summoners/kr/B0NN1E) | 
| 32 | Sylas | 285.8 | [기모띠123](https://www.op.gg/summoners/kr/기모띠123) | 
| 33 | Lulu | 242.8 | [BRO Effort](https://www.op.gg/summoners/kr/BRO Effort) | 
| 34 | Pyke | 236.8 | [사람 안 믿어](https://www.op.gg/summoners/kr/사람 안 믿어) | 
| 35 | Akshan | 234.0 | [Indexy](https://www.op.gg/summoners/kr/Indexy) | 
| 36 | Rumble | 228.8 | [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | 
| 37 | Tristana | 223.0 | [gpnoeynu](https://www.op.gg/summoners/kr/gpnoeynu) | 
| 38 | Annie | 214.8 | [huibuhui](https://www.op.gg/summoners/kr/huibuhui) | 
| 39 | Heimerdinger | 197.4 | [Dazbee9](https://www.op.gg/summoners/kr/Dazbee9) | 
| 40 | Rengar | 196.6 | [Juhana](https://www.op.gg/summoners/kr/Juhana) | 
| 41 | Irelia | 188.0 | [이렐아칼리](https://www.op.gg/summoners/kr/이렐아칼리) | 
| 42 | Wukong | 185.2 |  | 
| 43 | Fiora | 176.8 | [자신감잃지마이현](https://www.op.gg/summoners/kr/자신감잃지마이현) | 
| 44 | Braum | 171.6 | [ycx](https://www.op.gg/summoners/kr/ycx) | 
| 45 | Yone | 169.0 | [yasuu](https://www.op.gg/summoners/kr/yasuu) | 
| 46 | Maokai | 168.8 | [bqrekmlre](https://www.op.gg/summoners/kr/bqrekmlre) | 
| 47 | Katarina | 150.0 |  | 
| 48 | Quinn | 149.4 | [살퀸레](https://www.op.gg/summoners/kr/살퀸레) | 
| 49 | Ezreal | 143.8 | [피그차이나](https://www.op.gg/summoners/kr/피그차이나) | 
| 50 | Morgana | 133.4 | [AlphaGo test 06](https://www.op.gg/summoners/kr/AlphaGo test 06) | 
| 51 | Jarvan IV | 132.4 |  | 
| 52 | Taliyah | 131.8 | [기모띠123](https://www.op.gg/summoners/kr/기모띠123) | 
| 53 | Nunu & Willump | 120.0 |  | 
| 54 | Talon | 114.6 | [Katappo](https://www.op.gg/summoners/kr/Katappo) | 
| 55 | Evelynn | 110.0 |  | 
| 56 | Zed | 110.0 |  | 
| 57 | Karma | 108.0 | [씨맥당신은틀렸어](https://www.op.gg/summoners/kr/씨맥당신은틀렸어) | 
| 58 | Zac | 107.2 | [Zac](https://www.op.gg/summoners/kr/Zac) | 
| 59 | Vi | 100.4 | [BRO Raptor](https://www.op.gg/summoners/kr/BRO Raptor) | 
| 60 | Renekton | 100.2 | [자신감을잃지말자](https://www.op.gg/summoners/kr/자신감을잃지말자) | 
| 61 | Twitch | 100.0 |  | 
| 62 | Veigar | 92.2 | [Flower1ng](https://www.op.gg/summoners/kr/Flower1ng) | 
| 63 | Galio | 91.0 | [럽 갈](https://www.op.gg/summoners/kr/럽 갈) | 
| 64 | Vladimir | 81.0 | [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) | 
| 65 | Shen | 73.0 | [IgNar](https://www.op.gg/summoners/kr/IgNar) | 
| 66 | Diana | 72.2 | [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) | 
| 67 | Tahm Kench | 71.8 |  | 
| 68 | Gwen | 71.2 | [wutian](https://www.op.gg/summoners/kr/wutian) | 
| 69 | Yuumi | 62.6 | [칠리 맛있어요](https://www.op.gg/summoners/kr/칠리 맛있어요) | 
| 70 | Nasus | 62.0 | [NongshimRedForce](https://www.op.gg/summoners/kr/NongshimRedForce) | 
| 71 | Senna | 61.4 | [BRO Hena](https://www.op.gg/summoners/kr/BRO Hena) | 
| 72 | Qiyana | 60.0 |  | 
| 73 | Leona | 59.8 | [KT Way](https://www.op.gg/summoners/kr/KT Way) | 
| 74 | Kog'Maw | 59.8 |  | 
| 75 | Rell | 58.4 | [Kim Sang Hoon](https://www.op.gg/summoners/kr/Kim Sang Hoon) | 
| 76 | Sett | 56.8 | [꺾여가는 마음](https://www.op.gg/summoners/kr/꺾여가는 마음) | 
| 77 | Darius | 54.8 | [DARIKING](https://www.op.gg/summoners/kr/DARIKING) | 
| 78 | Ashe | 52.4 | [yitianyit1an](https://www.op.gg/summoners/kr/yitianyit1an) | 
| 79 | Vex | 51.0 | [gnpm](https://www.op.gg/summoners/kr/gnpm) | 
| 80 | Seraphine | 50.8 | [wo naozi buhao](https://www.op.gg/summoners/kr/wo naozi buhao) | 
| 81 | Kalista | 49.8 | [NS Jiwoo](https://www.op.gg/summoners/kr/NS Jiwoo) | 
| 82 | Swain | 46.6 | [Minato2](https://www.op.gg/summoners/kr/Minato2) | 
| 83 | Alistar | 45.2 | [zui hao yige ren](https://www.op.gg/summoners/kr/zui hao yige ren) | 
| 84 | Akali | 45.0 | [NS Jiwoo](https://www.op.gg/summoners/kr/NS Jiwoo) | 
| 85 | Lux | 43.4 | [콩알탄콩콩](https://www.op.gg/summoners/kr/콩알탄콩콩) | 
| 86 | Bel'Veth | 43.0 |  | 
| 87 | Vayne | 42.6 | [NS Jiwoo](https://www.op.gg/summoners/kr/NS Jiwoo) | 
| 88 | Pantheon | 41.8 | [Jiahai](https://www.op.gg/summoners/kr/Jiahai) | 
| 89 | Xin Zhao | 41.6 |  | 
| 90 | Rek'Sai | 40.0 |  | 
| 91 | Shaco | 40.0 |  | 
| 92 | Gnar | 39.4 | [농심 콜미](https://www.op.gg/summoners/kr/농심 콜미) | 
| 93 | Kayn | 39.0 | [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) | 
| 94 | Sejuani | 38.8 | [BRO Raptor](https://www.op.gg/summoners/kr/BRO Raptor) | 
| 95 | Twisted Fate | 36.0 |  | 
| 96 | Ekko | 30.0 |  | 
| 97 | Orianna | 29.8 | [쪼렙이다말로하자](https://www.op.gg/summoners/kr/쪼렙이다말로하자) | 
| 98 | Soraka | 28.6 | [gpnoeynu](https://www.op.gg/summoners/kr/gpnoeynu) | 
| 99 | Jhin | 27.8 | [난화내](https://www.op.gg/summoners/kr/난화내) | 
| 100 | Kha'Zix | 25.2 |  | 
| 101 | Sion | 22.6 | [This game canwin](https://www.op.gg/summoners/kr/This game canwin) | 
| 102 | Samira | 20.6 | [HLE Lure](https://www.op.gg/summoners/kr/HLE Lure) | 
| 103 | Nilah | 20.0 |  | 
| 104 | Renata Glasc | 20.0 |  | 
| 105 | Syndra | 20.0 |  | 
| 106 | Udyr | 20.0 |  | 
| 107 | Anivia | 10.0 |  | 
| 108 | Aurelion Sol | 10.0 |  | 
| 109 | Azir | 10.0 |  | 
| 110 | Bard | 10.0 |  | 
| 111 | Gangplank | 10.0 |  | 
| 112 | Nami | 10.0 |  | 
| 113 | Rammus | 10.0 |  | 
| 114 | Riven | 10.0 |  | 
| 115 | Warwick | 10.0 |  | 
| 116 | Xerath | 10.0 |  | 
| 117 | Tryndamere | 6.4 | [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | 
| 118 | Volibear | 5.6 | [JUG CaD](https://www.op.gg/summoners/kr/JUG CaD) | 
| 119 | Aatrox | 0.0 |  | 
| 120 | Amumu | 0.0 |  | 
| 121 | Brand | 0.0 |  | 
| 122 | Cho'Gath | 0.0 |  | 
| 123 | Corki | 0.0 |  | 
| 124 | Dr. Mundo | 0.0 |  | 
| 125 | Fiddlesticks | 0.0 |  | 
| 126 | Fizz | 0.0 |  | 
| 127 | Garen | 0.0 |  | 
| 128 | Illaoi | 0.0 |  | 
| 129 | Ivern | 0.0 |  | 
| 130 | Janna | 0.0 |  | 
| 131 | Kassadin | 0.0 |  | 
| 132 | Kayle | 0.0 |  | 
| 133 | Kled | 0.0 |  | 
| 134 | Lillia | 0.0 |  | 
| 135 | Lucian | 0.0 |  | 
| 136 | Malzahar | 0.0 |  | 
| 137 | Master Yi | 0.0 |  | 
| 138 | Miss Fortune | 0.0 |  | 
| 139 | Mordekaiser | 0.0 |  | 
| 140 | Neeko | 0.0 |  | 
| 141 | Nocturne | 0.0 |  | 
| 142 | Ornn | 0.0 |  | 
| 143 | Poppy | 0.0 |  | 
| 144 | Ryze | 0.0 |  | 
| 145 | Shyvana | 0.0 |  | 
| 146 | Singed | 0.0 |  | 
| 147 | Sivir | 0.0 |  | 
| 148 | Skarner | 0.0 |  | 
| 149 | Sona | 0.0 |  | 
| 150 | Teemo | 0.0 |  | 
| 151 | Trundle | 0.0 |  | 
| 152 | Urgot | 0.0 |  | 
| 153 | Vel'Koz | 0.0 |  | 
| 154 | Viktor | 0.0 |  | 
| 155 | Yorick | 0.0 |  | 
| 156 | Ziggs | 0.0 |  | 
| 157 | Zilean | 0.0 |  | 
| 158 | Zyra | 0.0 |  | 
| 159 | Kai'Sa | -0.2 |  | 
| 160 | Caitlyn | -7.2 | [아직많이부족하다](https://www.op.gg/summoners/kr/아직많이부족하다) | 
| 161 | Taric | -8.2 | [douyu9977818](https://www.op.gg/summoners/kr/douyu9977818) | 
| 162 | Camille | -11.2 | [zcxsdasdas](https://www.op.gg/summoners/kr/zcxsdasdas) | 
| 163 | Olaf | -18.2 | [지저스 버돌 ](https://www.op.gg/summoners/kr/지저스 버돌 ) | 
