||Champion|Points|Top Player|Bottom Player| 
| 26 | Jayce | 664.2 | [424PHL](https://www.op.gg/summoners/euw/424PHL) | [바르고고운말해여](https://www.op.gg/summoners/euw/바르고고운말해여) |
| 27 | Sylas | 654.0 | [막스 배르스타펜](https://www.op.gg/summoners/kr/막스 배르스타펜) | [lvyepeihonghua](https://www.op.gg/summoners/kr/lvyepeihonghua) |
| 28 | K'Sante | 639.8 | [자신감을잃지말자](https://www.op.gg/summoners/kr/자신감을잃지말자) | [안x찬](https://www.op.gg/summoners/kr/안x찬) |
| 29 | Nautilus | 639.8 | [541865204694](https://www.op.gg/summoners/euw/541865204694) | [Paixdia](https://www.op.gg/summoners/euw/Paixdia) |
| 30 | Elise | 597.8 | [키보드에음료쏟아서고장내는이도윤](https://www.op.gg/summoners/na/키보드에음료쏟아서고장내는이도윤) | [bellacu](https://www.op.gg/summoners/na/bellacu) |
| 31 | Nidalee | 592.8 | [Like 1999](https://www.op.gg/summoners/kr/Like 1999) | [lao Iiu](https://www.op.gg/summoners/kr/lao Iiu) |
| 32 | Varus | 589.0 | [wlam](https://www.op.gg/summoners/na/wlam) | [øne twenty twø](https://www.op.gg/summoners/na/øne twenty twø) |
| 33 | Lissandra | 564.0 | [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) | [기모띠123](https://www.op.gg/summoners/kr/기모띠123) |
| 34 | Wukong | 563.6 | [bellacu](https://www.op.gg/summoners/euw/bellacu) | [Shαwn Frost](https://www.op.gg/summoners/euw/Shαwn Frost) |
| 35 | Syndra | 556.0 | [cau jsem adam](https://www.op.gg/summoners/euw/cau jsem adam) | [Jiaqi3](https://www.op.gg/summoners/euw/Jiaqi3) |
| 36 | Jarvan IV | 551.4 | [RabbitALB](https://www.op.gg/summoners/euw/RabbitALB) | [K405 N815](https://www.op.gg/summoners/euw/K405 N815) |
| 37 | Talon | 531.4 | [TwTv Kaos Angel](https://www.op.gg/summoners/euw/TwTv Kaos Angel) | [Not Hans](https://www.op.gg/summoners/euw/Not Hans) |
| 38 | Udyr | 527.4 | [Y U MOMLESS](https://www.op.gg/summoners/na/Y U MOMLESS) | [Matty](https://www.op.gg/summoners/na/Matty) |
| 39 | Olaf | 505.4 | [markyyy](https://www.op.gg/summoners/euw/markyyy) | [cxsdw](https://www.op.gg/summoners/euw/cxsdw) |
| 40 | Fiora | 500.4 | [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) | [톱 왕](https://www.op.gg/summoners/na/톱 왕) |
| 41 | Vi | 498.4 | [BRO Raptor](https://www.op.gg/summoners/kr/BRO Raptor) | [반오십의 희망](https://www.op.gg/summoners/kr/반오십의 희망) |
| 42 | Zed | 497.6 | [pizzaman007](https://www.op.gg/summoners/na/pizzaman007) | [jojooooooooooooo](https://www.op.gg/summoners/na/jojooooooooooooo) |
| 43 | Tristana | 472.8 | [jojooooooooooooo](https://www.op.gg/summoners/na/jojooooooooooooo) | [QqQqQuid](https://www.op.gg/summoners/na/QqQqQuid) |
| 44 | Annie | 462.2 | [gyu123987](https://www.op.gg/summoners/na/gyu123987) | [팀운좋같노](https://www.op.gg/summoners/na/팀운좋같노) |
| 45 | Twitch | 457.8 | [ScaryJ3rry](https://www.op.gg/summoners/na/ScaryJ3rry) | [Zev](https://www.op.gg/summoners/na/Zev) |
| 46 | Yasuo | 432.0 | [Molnigt](https://www.op.gg/summoners/euw/Molnigt) | [Adarladorri](https://www.op.gg/summoners/euw/Adarladorri) |
| 47 | Yuumi | 408.8 | [ƒreyá](https://www.op.gg/summoners/na/ƒreyá) | [사람 안 믿어](https://www.op.gg/summoners/na/사람 안 믿어) |
| 48 | Zoe | 407.2 | [Samikin](https://www.op.gg/summoners/euw/Samikin) | [Dam ADC](https://www.op.gg/summoners/euw/Dam ADC) |
| 49 | Pantheon | 384.6 | [Speartan](https://www.op.gg/summoners/euw/Speartan) | [the inescapable](https://www.op.gg/summoners/euw/the inescapable) |
| 50 | Riven | 368.6 | [Riven PhD](https://www.op.gg/summoners/euw/Riven PhD) | [KyM](https://www.op.gg/summoners/euw/KyM) |
| 51 | Senna | 366.8 | [katy](https://www.op.gg/summoners/euw/katy) | [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) |
| 52 | Irelia | 361.2 | [Aileri](https://www.op.gg/summoners/na/Aileri) | [GSDFQWASD](https://www.op.gg/summoners/na/GSDFQWASD) |
| 53 | Aurelion Sol | 358.6 | [Faker SIayer](https://www.op.gg/summoners/euw/Faker SIayer) | [Bae Suzy](https://www.op.gg/summoners/euw/Bae Suzy) |
| 54 | Ezreal | 345.2 | [Drugdar](https://www.op.gg/summoners/euw/Drugdar) | [skarp skyder](https://www.op.gg/summoners/euw/skarp skyder) |
| 55 | Lulu | 320.6 | [school phobia](https://www.op.gg/summoners/euw/school phobia) | [Gen G Seeder](https://www.op.gg/summoners/euw/Gen G Seeder) |
| 56 | Rumble | 310.2 | [Maxlore](https://www.op.gg/summoners/euw/Maxlore) | [gg wtf](https://www.op.gg/summoners/euw/gg wtf) |
| 57 | Seraphine | 301.6 | [kiyume](https://www.op.gg/summoners/na/kiyume) | [wo naozi buhao](https://www.op.gg/summoners/na/wo naozi buhao) |
| 58 | Kayn | 252.4 | [ego jungler](https://www.op.gg/summoners/euw/ego jungler) | [Envy Carry](https://www.op.gg/summoners/euw/Envy Carry) |
| 59 | Swain | 250.4 | [Fishlord](https://www.op.gg/summoners/na/Fishlord) |  |
| 60 | Akshan | 249.2 | [Zeus Slayer](https://www.op.gg/summoners/euw/Zeus Slayer) |  |
| 61 | Galio | 245.6 | [럽 갈](https://www.op.gg/summoners/na/럽 갈) | [RHINOOOOOOOOOOOO](https://www.op.gg/summoners/na/RHINOOOOOOOOOOOO) |
| 62 | Bel'Veth | 243.6 | [시간시나 구 에렌](https://www.op.gg/summoners/euw/시간시나 구 에렌) | [Oner Slayer](https://www.op.gg/summoners/euw/Oner Slayer) |
| 63 | Lucian | 241.4 | [G1P5](https://www.op.gg/summoners/euw/G1P5) | [ASTROBOY99](https://www.op.gg/summoners/euw/ASTROBOY99) |
| 64 | Fiddlesticks | 240.6 | [Wanfeng ouo](https://www.op.gg/summoners/na/Wanfeng ouo) | [Nikkone](https://www.op.gg/summoners/na/Nikkone) |
| 65 | Qiyana | 220.0 | not played |  |
| 66 | Yone | 214.2 | [Adarladorri](https://www.op.gg/summoners/euw/Adarladorri) | [Iziio](https://www.op.gg/summoners/euw/Iziio) |
| 67 | Nunu & Willump | 214.0 | [Pentaless](https://www.op.gg/summoners/na/Pentaless) |  |
| 68 | Katarina | 210.0 | not played |  |
| 69 | Kai'Sa | 202.4 | [Sinkingendle5sly](https://www.op.gg/summoners/euw/Sinkingendle5sly) | [SPOLFCEI ](https://www.op.gg/summoners/euw/SPOLFCEI ) |
| 70 | Kha'Zix | 201.6 | [Epilogue for you](https://www.op.gg/summoners/euw/Epilogue for you) | [S P L A S H 777](https://www.op.gg/summoners/euw/S P L A S H 777) |
| 71 | Taliyah | 189.0 | [Odysseus131](https://www.op.gg/summoners/euw/Odysseus131) | [viasdkjkasd](https://www.op.gg/summoners/euw/viasdkjkasd) |
| 72 | Darius | 180.2 | [xxbasjexx](https://www.op.gg/summoners/euw/xxbasjexx) | [CU Ego](https://www.op.gg/summoners/euw/CU Ego) |
| 73 | Vex | 176.2 | [Zuhy](https://www.op.gg/summoners/euw/Zuhy) | [dajor25](https://www.op.gg/summoners/euw/dajor25) |
| 74 | Ekko | 175.2 | [DantesMjmQAQ](https://www.op.gg/summoners/na/DantesMjmQAQ) | [blaberfish2](https://www.op.gg/summoners/na/blaberfish2) |
| 75 | Zac | 159.0 | [Engage](https://www.op.gg/summoners/euw/Engage) | [ego jungler](https://www.op.gg/summoners/euw/ego jungler) |
| 76 | Gnar | 152.6 | [Midgard Phoenix](https://www.op.gg/summoners/euw/Midgard Phoenix) | [Tianzhidao](https://www.op.gg/summoners/euw/Tianzhidao) |
| 77 | Leona | 150.0 | [한계뚫기](https://www.op.gg/summoners/euw/한계뚫기) | [Road2Narnia](https://www.op.gg/summoners/euw/Road2Narnia) |
| 78 | Viktor | 147.0 | [Nem9](https://www.op.gg/summoners/euw/Nem9) | [Roison](https://www.op.gg/summoners/euw/Roison) |
| 79 | Bard | 143.4 | [Keria Slayer](https://www.op.gg/summoners/euw/Keria Slayer) | [Ben Cristovao](https://www.op.gg/summoners/euw/Ben Cristovao) |
| 80 | Renekton | 141.0 | [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [TC porsche](https://www.op.gg/summoners/euw/TC porsche) |
| 81 | Akali | 140.4 | [TTV AKASHI10](https://www.op.gg/summoners/euw/TTV AKASHI10) | [424PHL](https://www.op.gg/summoners/euw/424PHL) |
| 82 | Braum | 140.4 | [Peter NS](https://www.op.gg/summoners/kr/Peter NS) | [사람 안 믿어](https://www.op.gg/summoners/kr/사람 안 믿어) |
| 83 | Camille | 138.8 | [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) | [lao Iiu](https://www.op.gg/summoners/na/lao Iiu) |
| 84 | Ashe | 133.8 | [eustachian](https://www.op.gg/summoners/euw/eustachian) | [udo1zO5x3](https://www.op.gg/summoners/euw/udo1zO5x3) |
| 85 | Ivern | 129.4 | [jamican banana](https://www.op.gg/summoners/na/jamican banana) |  |
| 86 | Samira | 128.4 | [bigboynumbers](https://www.op.gg/summoners/euw/bigboynumbers) |  |
| 87 | Nocturne | 125.4 | [PantsAreYouTube](https://www.op.gg/summoners/na/PantsAreYouTube) | [100 yukino](https://www.op.gg/summoners/na/100 yukino) |
| 88 | Heimerdinger | 125.2 | [C9 Zven](https://www.op.gg/summoners/na/C9 Zven) |  |
| 89 | Lux | 119.8 | [d q](https://www.op.gg/summoners/na/d q) | [Yozu](https://www.op.gg/summoners/na/Yozu) |
| 90 | Tryndamere | 117.0 | [innerbloom2](https://www.op.gg/summoners/euw/innerbloom2) | [shochi](https://www.op.gg/summoners/euw/shochi) |
| 91 | Alistar | 108.4 | [KDF Andil](https://www.op.gg/summoners/na/KDF Andil) | [Breezyyy](https://www.op.gg/summoners/na/Breezyyy) |
| 92 | Gwen | 107.2 | [Meteor is coming](https://www.op.gg/summoners/kr/Meteor is coming) | [ranranbaby](https://www.op.gg/summoners/kr/ranranbaby) |
| 93 | Vladimir | 106.0 | [IllllIIIIllllIIl](https://www.op.gg/summoners/na/IllllIIIIllllIIl) |  |
| 94 | Shen | 104.2 | [peter D griffin](https://www.op.gg/summoners/na/peter D griffin) | [YoojungHukiriLee](https://www.op.gg/summoners/na/YoojungHukiriLee) |
| 95 | Xin Zhao | 104.2 | [B0NN1E](https://www.op.gg/summoners/kr/B0NN1E) | [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) |
| 96 | Nilah | 103.2 | [Redneck Pope555](https://www.op.gg/summoners/euw/Redneck Pope555) | [Gumayusi Slayer](https://www.op.gg/summoners/euw/Gumayusi Slayer) |
| 97 | Nami | 102.2 | [Paixdia](https://www.op.gg/summoners/euw/Paixdia) | [Armored Mawdad](https://www.op.gg/summoners/euw/Armored Mawdad) |
| 98 | Maokai | 101.8 | [Sayka fan](https://www.op.gg/summoners/euw/Sayka fan) | [Meteor is coming](https://www.op.gg/summoners/euw/Meteor is coming) |
| 99 | Kassadin | 100.0 | not played |  |
| 100 | Garen | 99.4 | [CU Ego](https://www.op.gg/summoners/euw/CU Ego) | [Strey en mission](https://www.op.gg/summoners/euw/Strey en mission) |
| 101 | Neeko | 94.2 | [gg wtf](https://www.op.gg/summoners/na/gg wtf) | [CRASHWAN](https://www.op.gg/summoners/na/CRASHWAN) |
| 102 | Illaoi | 92.0 | [Photon1](https://www.op.gg/summoners/euw/Photon1) | [Wufo9](https://www.op.gg/summoners/euw/Wufo9) |
| 103 | Anivia | 85.4 | [Reborn Berkan](https://www.op.gg/summoners/euw/Reborn Berkan) | [Hub1012345](https://www.op.gg/summoners/euw/Hub1012345) |
| 104 | Sivir | 82.0 | [Noodlz](https://www.op.gg/summoners/euw/Noodlz) | [supaaaaaaaaaaaaa](https://www.op.gg/summoners/euw/supaaaaaaaaaaaaa) |
| 105 | Karma | 81.6 | [타 잔](https://www.op.gg/summoners/kr/타 잔) | [따봉 람미스](https://www.op.gg/summoners/kr/따봉 람미스) |
| 106 | Twisted Fate | 81.0 | [Faker SIayer](https://www.op.gg/summoners/euw/Faker SIayer) | [함볼게볼게](https://www.op.gg/summoners/euw/함볼게볼게) |
| 107 | Volibear | 77.6 | [JUG CaD](https://www.op.gg/summoners/kr/JUG CaD) | [Epilogue for you](https://www.op.gg/summoners/kr/Epilogue for you) |
| 108 | Soraka | 77.2 | [GOREDRINK STERAK](https://www.op.gg/summoners/euw/GOREDRINK STERAK) | [elodragondotcom](https://www.op.gg/summoners/euw/elodragondotcom) |
| 109 | Sion | 76.0 | [buff tοp](https://www.op.gg/summoners/euw/buff tοp) | [싸움독학 제 1장](https://www.op.gg/summoners/euw/싸움독학 제 1장) |
| 110 | Veigar | 76.0 | [NS Jiwoo](https://www.op.gg/summoners/euw/NS Jiwoo) | [BDS xMatty](https://www.op.gg/summoners/euw/BDS xMatty) |
| 111 | Cho'Gath | 75.4 | [Mαrth](https://www.op.gg/summoners/euw/Mαrth) | [Kenal](https://www.op.gg/summoners/euw/Kenal) |
| 112 | Gangplank | 71.6 | [TC porsche](https://www.op.gg/summoners/na/TC porsche) | [tortwig](https://www.op.gg/summoners/na/tortwig) |
| 113 | Azir | 68.8 | [따봉 람모스](https://www.op.gg/summoners/kr/따봉 람모스) |  |
| 114 | Singed | 67.6 | [SlNGED](https://www.op.gg/summoners/euw/SlNGED) | [laozhou](https://www.op.gg/summoners/euw/laozhou) |
| 115 | Tahm Kench | 67.2 | [eustachian](https://www.op.gg/summoners/euw/eustachian) | [Keria Slayer](https://www.op.gg/summoners/euw/Keria Slayer) |
| 116 | Teemo | 66.2 | [aespa karina99](https://www.op.gg/summoners/euw/aespa karina99) | [Yung Fappy](https://www.op.gg/summoners/euw/Yung Fappy) |
| 117 | Sett | 65.8 | [Rich3](https://www.op.gg/summoners/kr/Rich3) | [cxsdw](https://www.op.gg/summoners/kr/cxsdw) |
| 118 | Kled | 61.0 | [IS THAT FEEDABOI](https://www.op.gg/summoners/na/IS THAT FEEDABOI) | [my kled mid acc](https://www.op.gg/summoners/na/my kled mid acc) |
| 119 | Caitlyn | 57.6 | [바르고고운말해여](https://www.op.gg/summoners/na/바르고고운말해여) | [Inoriboob](https://www.op.gg/summoners/na/Inoriboob) |
| 120 | Poppy | 57.4 | [Topo](https://www.op.gg/summoners/euw/Topo) | [Vizícsacsi](https://www.op.gg/summoners/euw/Vizícsacsi) |
| 121 | Master Yi | 53.4 | [wutian](https://www.op.gg/summoners/euw/wutian) | [Oner Slayer](https://www.op.gg/summoners/euw/Oner Slayer) |
| 122 | Amumu | 53.0 | [RHINOOOOOOOOOOOO](https://www.op.gg/summoners/na/RHINOOOOOOOOOOOO) |  |
| 123 | Diana | 53.0 | [에휴휴휴휴휴](https://www.op.gg/summoners/na/에휴휴휴휴휴) | [gyu123987](https://www.op.gg/summoners/na/gyu123987) |
| 124 | Quinn | 52.6 | [살퀸레](https://www.op.gg/summoners/kr/살퀸레) |  |
| 125 | Shaco | 50.0 | not played |  |
| 126 | Vayne | 46.0 | [bigboynumbers](https://www.op.gg/summoners/euw/bigboynumbers) | [바르고고운말해여](https://www.op.gg/summoners/euw/바르고고운말해여) |
| 127 | Ryze | 41.2 | [SUPERBEE](https://www.op.gg/summoners/euw/SUPERBEE) |  |
| 128 | Jhin | 40.4 | [WxyHappy](https://www.op.gg/summoners/kr/WxyHappy) | [baozaopiqi](https://www.op.gg/summoners/kr/baozaopiqi) |
| 129 | Janna | 40.0 | not played |  |
| 130 | Sejuani | 40.0 | [Juhana](https://www.op.gg/summoners/euw/Juhana) | [Jαvier](https://www.op.gg/summoners/euw/Jαvier) |
| 131 | Ornn | 39.4 | [I Love Uber Eats](https://www.op.gg/summoners/euw/I Love Uber Eats) | [H0rnlime](https://www.op.gg/summoners/euw/H0rnlime) |
| 132 | Nasus | 39.0 | [Longttime](https://www.op.gg/summoners/kr/Longttime) |  |
| 133 | Shyvana | 33.2 | [OMGAbIe](https://www.op.gg/summoners/kr/OMGAbIe) |  |
| 134 | Orianna | 33.0 | [sigyetaeyeob](https://www.op.gg/summoners/euw/sigyetaeyeob) | [Haruuta1](https://www.op.gg/summoners/euw/Haruuta1) |
| 135 | Aatrox | 30.0 | not played |  |
| 136 | Zilean | 30.0 | not played |  |
| 137 | Renata Glasc | 28.8 | [FNC Hylissang](https://www.op.gg/summoners/euw/FNC Hylissang) |  |
| 138 | Morgana | 26.2 | [마가가 소가죽](https://www.op.gg/summoners/na/마가가 소가죽) | [RHINOOOOOOOOOOOO](https://www.op.gg/summoners/na/RHINOOOOOOOOOOOO) |
| 139 | Rek'Sai | 25.4 | [wutian](https://www.op.gg/summoners/na/wutian) | [Joseph Goldberg](https://www.op.gg/summoners/na/Joseph Goldberg) |
| 140 | Ziggs | 25.0 | [Chen Wei](https://www.op.gg/summoners/euw/Chen Wei) | [OddOrange](https://www.op.gg/summoners/euw/OddOrange) |
| 141 | Rell | 20.6 | [렐서폿](https://www.op.gg/summoners/na/렐서폿) | [Feather Daddy](https://www.op.gg/summoners/na/Feather Daddy) |
| 142 | Warwick | 20.4 | [칼과 창 방패](https://www.op.gg/summoners/euw/칼과 창 방패) | [H0rnlime](https://www.op.gg/summoners/euw/H0rnlime) |
| 143 | Fizz | 20.0 | not played |  |
| 144 | Trundle | 20.0 | not played |  |
| 145 | Sona | 12.8 | [BOUT Tockimo](https://www.op.gg/summoners/euw/BOUT Tockimo) |  |
| 146 | Skarner | 10.0 | not played |  |
| 147 | Mordekaiser | 9.4 | [its not over](https://www.op.gg/summoners/euw/its not over) |  |
| 148 | Kalista | 2.6 | [hzw](https://www.op.gg/summoners/na/hzw) | [Sophist Sage](https://www.op.gg/summoners/na/Sophist Sage) |
| 149 | Vel'Koz | 1.4 | [Yung Fappy](https://www.op.gg/summoners/na/Yung Fappy) |  |
| 150 | Brand | 0.0 | not played |  |
| 151 | Corki | 0.0 | not played |  |
| 152 | Kayle | 0.0 | not played |  |
| 153 | Kog'Maw | 0.0 | not played |  |
| 154 | Malzahar | 0.0 | not played |  |
| 155 | Miss Fortune | 0.0 | not played |  |
| 156 | Rammus | 0.0 | not played |  |
| 157 | Urgot | 0.0 | not played |  |
| 158 | Xerath | 0.0 | not played |  |
| 159 | Yorick | 0.0 | not played |  |
| 160 | Zyra | 0.0 | not played |  |
| 161 | Lillia | -2.4 | [Matty](https://www.op.gg/summoners/na/Matty) |  |
| 162 | Taric | -15.4 | [쏘대장 기요미](https://www.op.gg/summoners/na/쏘대장 기요미) | [r1m](https://www.op.gg/summoners/na/r1m) |
| 163 | Dr. Mundo | -17.6 | [I am Súnlight](https://www.op.gg/summoners/na/I am Súnlight) |  |
