||Champion|Points|Rank Change|Best Player|Worst Player| 
| 84 | Yone | 280.4 |🟥🔻 14| [100 Tenacity](https://www.op.gg/summoners/na/100 Tenacity) | [The 글로리](https://www.op.gg/summoners/kr/The 글로리) |
| 85 | Seraphine | 276.9 |🟥🔻 24| [Cupic](https://www.op.gg/summoners/na/Cupic) | [eustachian](https://www.op.gg/summoners/euw/eustachian) |
| 86 | Renekton | 263.3 |🟥🔻 24| [TL Honda MaRin](https://www.op.gg/summoners/na/TL Honda MaRin) | [Blacc Massu](https://www.op.gg/summoners/na/Blacc Massu) |
| 87 | Poppy | 253.2 |🟩🔺 24| [kookykrook](https://www.op.gg/summoners/na/kookykrook) | [invicta23](https://www.op.gg/summoners/euw/invicta23) |
| 88 | Tryndamere | 249.5 |🟩🔺 3| [010 9018 8846](https://www.op.gg/summoners/kr/010 9018 8846) | [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) |
| 89 | Warwick | 240.1 |🟩🔺 8| [H0rnlime](https://www.op.gg/summoners/euw/H0rnlime) | [xxbasjexx](https://www.op.gg/summoners/euw/xxbasjexx) |
| 90 | Alistar | 233.6 |🟥🔻 30| [Breezyyy](https://www.op.gg/summoners/na/Breezyyy) | [Peter NS](https://www.op.gg/summoners/kr/Peter NS) |
| 91 | Sion | 233.0 |🟩🔺 16| [artistic turtle](https://www.op.gg/summoners/euw/artistic turtle) | [Ushuala](https://www.op.gg/summoners/euw/Ushuala) |
| 92 | Ekko | 219.9 |🟥🔻 3| [247247247247](https://www.op.gg/summoners/na/247247247247) | [타 잔](https://www.op.gg/summoners/kr/타 잔) |
| 93 | Galio | 212.2 |🟥🔻 20| [럽 갈](https://www.op.gg/summoners/kr/럽 갈) | [BRO Polllu](https://www.op.gg/summoners/kr/BRO Polllu) |
| 94 | Master Yi | 210.0 |🟩🔺 16| not played |  |
| 95 | Renata Glasc | 208.8 |🟩🔺 3| [Zyko](https://www.op.gg/summoners/na/Zyko) | [alvarooo](https://www.op.gg/summoners/euw/alvarooo) |
| 96 | Garen | 204.1 |🟥🔻 12| [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [twtv Gryffinn](https://www.op.gg/summoners/na/twtv Gryffinn) |
| 97 | Neeko | 198.6 |🟩🔺 20| [VioletRoses](https://www.op.gg/summoners/na/VioletRoses) | [gg wtf](https://www.op.gg/summoners/na/gg wtf) |
| 98 | Rell | 186.4 |🟩🔺 2| [Lee Chαndler](https://www.op.gg/summoners/euw/Lee Chαndler) | [sup line](https://www.op.gg/summoners/na/sup line) |
| 99 | Vladimir | 186.1 |🟨 0| [Chasyyyyyyyyy](https://www.op.gg/summoners/euw/Chasyyyyyyyyy) | [CU Ego](https://www.op.gg/summoners/na/CU Ego) |
| 100 | Teemo | 184.5 |🟩🔺 30| [Yung Fappy](https://www.op.gg/summoners/na/Yung Fappy) |  |
| 101 | Xin Zhao | 182.0 |🟥🔻 23| [Epilogue for you](https://www.op.gg/summoners/kr/Epilogue for you) | [ARMAO](https://www.op.gg/summoners/na/ARMAO) |
| 102 | Veigar | 181.2 |🟥🔻 15| [Flower1ng](https://www.op.gg/summoners/kr/Flower1ng) | [Drak O Hearn](https://www.op.gg/summoners/na/Drak O Hearn) |
| 103 | Ornn | 181.1 |🟩🔺 19| [2Horns1Ram](https://www.op.gg/summoners/euw/2Horns1Ram) | [Dazbee9](https://www.op.gg/summoners/kr/Dazbee9) |
| 104 | Nasus | 170.2 |🟩🔺 32| [쿼드쿼드](https://www.op.gg/summoners/kr/쿼드쿼드) | [Zeus Slayer](https://www.op.gg/summoners/euw/Zeus Slayer) |
| 105 | Gangplank | 162.0 |🟩🔺 27| [the pebble](https://www.op.gg/summoners/euw/the pebble) |  |
| 106 | Ashe | 160.5 |🟥🔻 34| [Winking](https://www.op.gg/summoners/na/Winking) | [eustachian](https://www.op.gg/summoners/euw/eustachian) |
| 107 | Jhin | 153.4 |🟩🔺 21| [Bazz B](https://www.op.gg/summoners/na/Bazz B) | [DIG Diamond](https://www.op.gg/summoners/na/DIG Diamond) |
| 108 | Camille | 153.0 |🟥🔻 33| [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) | [viasdkjkasd](https://www.op.gg/summoners/kr/viasdkjkasd) |
| 109 | Nocturne | 146.8 |🟩🔺 46| [TH Krillin](https://www.op.gg/summoners/euw/TH Krillin) | [Just Engageee](https://www.op.gg/summoners/euw/Just Engageee) |
| 110 | Kog'Maw | 143.1 |🟩🔺 53| [ToongE](https://www.op.gg/summoners/kr/ToongE) | [avarice61](https://www.op.gg/summoners/euw/avarice61) |
| 111 | Kled | 137.6 |🟩🔺 23| [u good me better](https://www.op.gg/summoners/euw/u good me better) | [my kled mid acc](https://www.op.gg/summoners/na/my kled mid acc) |
| 112 | Akali | 135.0 |🟥🔻 27| [Vetheø](https://www.op.gg/summoners/euw/Vetheø) | [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) |
| 113 | Sivir | 134.6 |🟥🔻 12| [Kenal](https://www.op.gg/summoners/euw/Kenal) | [innerbloom2](https://www.op.gg/summoners/euw/innerbloom2) |
| 114 | Zac | 132.8 |🟥🔻 21| [ego jungler](https://www.op.gg/summoners/euw/ego jungler) |  |
| 115 | Anivia | 121.4 |🟥🔻 25| [Reborn Berkan](https://www.op.gg/summoners/euw/Reborn Berkan) | [Hub1012345](https://www.op.gg/summoners/na/Hub1012345) |
| 116 | Cho'Gath | 102.8 |🟥🔻 1| [asdfasdfasds](https://www.op.gg/summoners/na/asdfasdfasds) | [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) |
| 117 | Aatrox | 102.3 |🟩🔺 16| [100 Tenacity](https://www.op.gg/summoners/na/100 Tenacity) | [강하다 별](https://www.op.gg/summoners/kr/강하다 별) |
| 118 | Rek'Sai | 101.5 |🟩🔺 2| [Hsurc3](https://www.op.gg/summoners/kr/Hsurc3) |  |
| 119 | Orianna | 99.4 |🟩🔺 6| [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) | [rainº](https://www.op.gg/summoners/na/rainº) |
| 120 | Janna | 94.2 |🟩🔺 11| [BOUT Tockimo](https://www.op.gg/summoners/euw/BOUT Tockimo) | [Chaye](https://www.op.gg/summoners/na/Chaye) |
| 121 | Tahm Kench | 92.7 |🟩🔺 5| [Iinks](https://www.op.gg/summoners/na/Iinks) | [Isles LFT 2](https://www.op.gg/summoners/na/Isles LFT 2) |
| 122 | Illaoi | 91.6 |🟥🔻 13| [ILLAKlNG](https://www.op.gg/summoners/kr/ILLAKlNG) | [pulse](https://www.op.gg/summoners/na/pulse) |
| 123 | Sona | 91.6 |🟩🔺 25| [The Tank Man](https://www.op.gg/summoners/na/The Tank Man) | [ƒreyá](https://www.op.gg/summoners/na/ƒreyá) |
| 124 | Bard | 89.9 |🟥🔻 18| [오늘밥머먹지](https://www.op.gg/summoners/kr/오늘밥머먹지) | [t d](https://www.op.gg/summoners/na/t d) |
| 125 | Morgana | 87.8 |🟩🔺 4| [BOUT Tockimo](https://www.op.gg/summoners/euw/BOUT Tockimo) | [정의의 양진우](https://www.op.gg/summoners/kr/정의의 양진우) |
| 126 | Amumu | 86.4 |🟩🔺 9| [Get Pongered](https://www.op.gg/summoners/na/Get Pongered) | [alanna](https://www.op.gg/summoners/na/alanna) |
| 127 | Zilean | 86.2 |🟥🔻 24| [Kang Myunggu](https://www.op.gg/summoners/euw/Kang Myunggu) |  |
| 128 | Sejuani | 83.5 |🟥🔻 24| [답답해서네가뛴다](https://www.op.gg/summoners/kr/답답해서네가뛴다) | [명치에팔콘펀치꽂는이도윤](https://www.op.gg/summoners/kr/명치에팔콘펀치꽂는이도윤) |
| 129 | Azir | 80.1 |🟥🔻 16| [the inescapable](https://www.op.gg/summoners/euw/the inescapable) | [Andoqs](https://www.op.gg/summoners/na/Andoqs) |
| 130 | Ryze | 78.6 |🟩🔺 10| [424PHL](https://www.op.gg/summoners/euw/424PHL) | [칸 나](https://www.op.gg/summoners/kr/칸 나) |
| 131 | Taric | 78.5 |🟩🔺 19| [TSM Chime](https://www.op.gg/summoners/na/TSM Chime) |  |
| 132 | Vayne | 71.2 |🟥🔻 50| [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [SPOLFCEI ](https://www.op.gg/summoners/euw/SPOLFCEI ) |
| 133 | Gnar | 71.0 |🟥🔻 31| [Tony Top](https://www.op.gg/summoners/na/Tony Top) | [Tibbers ln Paris](https://www.op.gg/summoners/euw/Tibbers ln Paris) |
| 134 | Fizz | 70.0 |🟩🔺 4| not played |  |
| 135 | Nilah | 59.2 |🟩🔺 7| [NS Jiwoo](https://www.op.gg/summoners/kr/NS Jiwoo) | [Kenal](https://www.op.gg/summoners/euw/Kenal) |
| 136 | Maokai | 58.5 |🟥🔻 40| [I Love Uber Eats](https://www.op.gg/summoners/euw/I Love Uber Eats) | [zyb](https://www.op.gg/summoners/euw/zyb) |
| 137 | Diana | 51.4 |🟥🔻 19| [BRO Raptor](https://www.op.gg/summoners/kr/BRO Raptor) | [마음이 피곤하다](https://www.op.gg/summoners/kr/마음이 피곤하다) |
| 138 | Zyra | 51.0 |🟩🔺 15| [다이아몬드](https://www.op.gg/summoners/na/다이아몬드) |  |
| 139 | Twisted Fate | 50.4 |🟥🔻 34| [헤어지기 싫어](https://www.op.gg/summoners/kr/헤어지기 싫어) | [OddOrange](https://www.op.gg/summoners/na/OddOrange) |
| 140 | Shen | 46.2 |🟥🔻 28| [invicta23](https://www.op.gg/summoners/euw/invicta23) | [IgNar](https://www.op.gg/summoners/kr/IgNar) |
| 141 | Rammus | 44.8 |🟩🔺 16| [키보드에음료쏟아서고장내는이도윤](https://www.op.gg/summoners/kr/키보드에음료쏟아서고장내는이도윤) | [Augustine](https://www.op.gg/summoners/na/Augustine) |
| 142 | Sett | 40.7 |🟥🔻 1| [TSM Chime](https://www.op.gg/summoners/na/TSM Chime) |  |
| 143 | Skarner | 40.1 |🟩🔺 9| [던갈교수](https://www.op.gg/summoners/kr/던갈교수) |  |
| 144 | Quinn | 40.0 |🟥🔻 49| not played |  |
| 145 | Mordekaiser | 38.9 |🟩🔺 9| [The Hunger](https://www.op.gg/summoners/euw/The Hunger) | [농심 콜미](https://www.op.gg/summoners/kr/농심 콜미) |
| 146 | Yorick | 30.0 |🟩🔺 13| not played |  |
| 147 | Ziggs | 27.8 |🟥🔻 24| [Gen G Seeder](https://www.op.gg/summoners/kr/Gen G Seeder) | [명치에팔콘펀치꽂는이도윤](https://www.op.gg/summoners/kr/명치에팔콘펀치꽂는이도윤) |
| 148 | Corki | 22.3 |🟩🔺 13| [미친듯이 파이팅](https://www.op.gg/summoners/kr/미친듯이 파이팅) |  |
| 149 | Lillia | 13.6 |🟩🔺 11| [wx fortilux0422](https://www.op.gg/summoners/na/wx fortilux0422) | [DantesMjmQAQ](https://www.op.gg/summoners/na/DantesMjmQAQ) |
| 150 | Trundle | 10.5 |🟥🔻 4| [No Ionger Iove](https://www.op.gg/summoners/na/No Ionger Iove) |  |
| 151 | Brand | 10.0 |🟥🔻 7| not played |  |
| 152 | Malzahar | 10.0 |🟥🔻 1| not played |  |
| 153 | Xerath | 5.6 |🟥🔻 6| [Julien](https://www.op.gg/summoners/na/Julien) |  |
| 154 | Dr. Mundo | 0.0 |🟩🔺 8| not played |  |
| 155 | Shyvana | 0.0 |🟥🔻 12| not played |  |
| 156 | Urgot | 0.0 |🟩🔺 2| not played |  |
| 157 | Vel'Koz | 0.0 |🟥🔻 8| not played |  |
| 158 | Volibear | 0.0 |🟥🔻 19| not played |  |
| 159 | Nami | -5.2 |🟥🔻 51| [Canam](https://www.op.gg/summoners/euw/Canam) | [ƒreyá](https://www.op.gg/summoners/na/ƒreyá) |
| 160 | Lucian | -6.3 |🟥🔻 89| [DsmittyJ](https://www.op.gg/summoners/euw/DsmittyJ) | [TL Honda Rovex](https://www.op.gg/summoners/na/TL Honda Rovex) |
| 161 | Soraka | -9.8 |🟥🔻 42| [Mid Pungyeon](https://www.op.gg/summoners/kr/Mid Pungyeon) | [Stend](https://www.op.gg/summoners/euw/Stend) |
| 162 | Kayle | -10.6 |🟥🔻 6| [Yung Fappy](https://www.op.gg/summoners/na/Yung Fappy) |  |
| 163 | Miss Fortune | -32.2 |🟥🔻 18| [alanna](https://www.op.gg/summoners/na/alanna) | [TPAA nrmn](https://www.op.gg/summoners/euw/TPAA nrmn) |
